Subuser,Date,"Bandwidth Usage"
ajrules0003b0d,2020-04,0.851676758
ajrules0003b0d,2020-05,3.412996094
akaalac1c5f,2020-09,2.974085938
akaalaccd53,2020-10,4.184410156
akaalaccd53,2020-11,0.211962891
akachuy2347c36,2020-04,1.250374023
akachuy2347c36,2020-05,2.741633789
akagard443a,2020-07,0.044811523
akagard443a,2020-08,0.198352539
akagard443a,2020-09,0.47765625
akagard443a,2020-11,0.00377832
aklmsneakersea036,2020-05,2.358201172
aklmsneakersea036,2020-06,0.373101563
aklugmorataya7ea9,2020-05,0.018119141
akunaaa1269fdd,2022-01,1.383617188
alanborders66c037,2020-08,4.620332031
alanborders66c037,2020-09,6.615222656
alanborders66c037,2020-10,14.37762109
alanborders66c037,2020-11,0.253948242
alanborders66c037,2021-01,0.047470703
alanlin19929916,2020-12,0.132698242
alanlopez344372d46,2020-04,8.755433594
alanlopez344372d46,2020-05,5.440807617
alanlopez344372d46,2020-06,0.725374023
alanlopez344372d46,2020-07,3.668983398
alanlopez344372d46,2020-08,2.035115234
alanlopez344372d46,2020-09,12.63304785
alanlopez344372d46,2020-10,4.815890625
alanlucy96843f,2020-07,0.46134082
alanlucy96843f,2020-08,0.686136719
alanlucy96843f,2020-09,0.200498047
alanlucy96843f,2020-12,0.088473633
alanre273644,2020-12,0.658677734
alanvangca031a,2020-11,1.329196289
alaslenin223e,2020-05,0.044103516
albertcpt2005617e,2020-08,5.281664063
albertstodolnyd76b,2020-12,7.666423828
albertstodolnyd76b,2021-01,0.714133789
albinjaxson75f97zz,2021-12,0.270638672
albinjaxson75f97zzxz,2022-01,2.376681641
alcalamigueld9de,2020-10,0.115904297
alcantaraglenndave08cb53,2020-09,0.034269531
alcantaraglenndave08cb53,2020-10,1.627297852
alcantaraglenndave08cb53,2020-11,0.430717773
aldochen403947f6,2020-05,0.356241211
aldochen403947f6,2020-10,0.145332031
alecdaniel7dc1f,2021-12,0.16274707
alecdaniel7dc1fxz,2022-01,1.800785156
alee0255533d3,2020-09,6.35997168
alekseeturoe48a,2020-06,0.909109375
alekseeturoe48a,2020-07,1.405021484
alessandraasaro0507d559,2020-07,0.116504883
alessandraasaro0507d559,2020-08,1.085772461
alessandraasaro0507d559,2020-09,0.179545898
alex73527547,2020-11,0.311305664
alex73527547,2020-12,0.107295898
alexacalio194eab6,2020-04,0.938749023
alexacalio194eab6,2020-05,2.156821289
alexacalio194eab6,2020-06,5.104976563
alexacalio194eab6,2020-07,3.189176758
alexacalio194eab6,2020-08,0.868561523
alexacalio194eab6,2020-09,0.001430664
alexacalio19e951,2020-09,1.88377832
alexacalio19e951,2020-10,0.542207031
alexalovesreeses8e6d,2020-07,1.671516602
alexalovesreeses8e6d,2020-08,4.382236328
alexanderk1270d10,2020-04,4.039004883
alexanderk1270d10,2020-05,0.0000391
alexanderk1270dbb6,2020-04,0.078011719
alexandrekemera9d77,2021-12,8.782298828
alexandruadonis70f66,2020-04,0.136189453
alexandruadonis70f66,2020-05,0.107896484
alexandruadonis70f66,2020-09,0.15744043
alexandruadonis70f66,2020-10,0.374318359
alexandruadonis70f66,2020-12,0.058448242
alexcantrell1352096,2020-04,1.794176758
alexcantrell1352096,2020-05,0.0000137
alexchavez16005bdfzz,2021-12,1.522335938
alexcorpus313100zzxz,2022-01,1.893547852
alexd_ac91c6,2020-05,2.50034082
alexd206285a,2020-06,0.38403418
alexd206285a,2020-07,2.919130859
alexd206285a,2020-08,0.095113281
alexd206285a,2020-09,0.055871094
alexd206285a,2020-10,0.227480469
alexd206285a,2020-11,0.217185547
alexd206285a,2020-12,0.011822266
alexdotleed2a6,2020-06,1.374383789
alexdotleed2a6,2020-07,0.266512695
alexguerra11520abab,2020-11,1.733663086
alexguerra11520abab,2020-12,8.161179688
alexhoang810f2066,2020-04,0.177347656
alexhoang810f2066,2020-05,0.041331055
alexhuynh6105c8f,2020-06,0.540327148
alexhuynh6105c8f,2020-07,1.889270508
alexlimon530e415,2020-10,1.48096582
alexlimon530e415,2020-11,0.044644531
alexlimon530e415,2020-12,0.035583984
alexlovesreeses5d07,2020-06,3.073544922
alexlovesreeses5d07,2020-07,10.16486719
alexrangel273c8c6zzxz,2022-01,2.126085938
alexresch2578f,2020-05,1.008207031
alexresch2578f,2020-06,0.401725586
alexsantacruz02a2bb6,2020-08,0.05119043
alexsantacruz02a2bb6,2020-10,2.478883789
alexsantacruz02a2bb6,2020-11,0.007393555
alexsmithsps9bb76,2020-04,5.529182617
alexsmithsps9bb76,2020-05,3.201292969
alexsneakersshopc1aa6,2020-04,1.924424805
alexsneakersshopc1aa6,2020-05,2.746469727
alexthebot965667,2020-12,1.367898438
alexthebot965667,2021-01,0.439605469
alexvarela3938,2020-07,3.05284375
alexvarela3938,2020-08,0.821507813
alexyang1298c15a,2020-12,0.179719727
alexyang1298c15a,2021-01,0.060179688
alfazpatel1009151,2020-09,1.992953125
alfazpatel1009151,2020-10,0.415125977
aliamiri97c05,2020-09,1.746270508
alifahmaneac1b,2020-08,0.080170898
alifahmaneac1b,2020-09,3.247762695
alimohamed1185b16,2020-05,0.23105957
alimohamed1185b16,2020-06,0.074938477
alimohamed1185b16,2020-07,0.289054688
alimohamed1185b16,2020-08,0.069100586
alimohamed1185b16,2020-09,2.422905273
alirizwan0914e7d6,2020-04,0.071924805
alirizwan0914e7d6,2020-05,0.411323242
alirizwan0914e7d6,2020-06,1.428750977
alirizwan0914e7d6,2020-07,0.017482422
alirizwan0914e7d6,2020-09,0.619768555
allane0ba6,2020-04,1.097301758
allane0ba6,2020-05,0.124584961
allane0ba6,2020-06,0.212388672
allane0ba6,2020-07,0.236734375
allane0ba6,2020-08,0.006984375
allane0ba6,2020-11,0.014011719
alle56918badf,2020-05,0.209789063
alle56918badf,2020-06,0.431827148
alle56918badf,2020-07,0.565678711
alle56918badf,2020-08,0.51862207
alle56918badf,2020-09,0.689581055
allenmsnkrsc94f,2020-09,5.022558594
allenmsnkrsc94f,2020-10,16.70774805
allenren10fe74zz,2021-12,13.00166992
allenthecoolkida4dd6,2020-04,2.089197266
allmotorkev3490,2020-04,1.052848633
allmotorkev3490,2020-05,3.894541016
allycantavee308zz,2021-12,2.997375977
almond_pongdeb76,2020-04,3.585603516
almond_pongdeb76,2020-05,0.238164063
almond_pongdeb76,2020-06,0.097196289
almond_pongdeb76,2020-07,0.012267578
almond_pongdeb76,2020-08,2.983303711
almond_pongdeb76,2020-09,3.861158203
almond_pongdeb76,2020-10,1.555943359
almond_pongdeb76,2020-11,0.153305664
almond_pongdeb76,2020-12,0.009266602
alosman2461cf,2020-06,0.543873047
alosman2461cf,2020-07,2.747125977
alosman2461cf,2020-08,2.165349609
alosman2461cf,2020-09,0.178167969
alosman2461cf,2020-11,1.084756836
alosman2461cf,2020-12,1.553436523
alvarez1512e449,2020-08,1.14034082
alvarez1512e449,2020-09,1.219297852
alvarezb1762efcc,2020-09,1.841004883
alvarezb1762efcc,2020-10,0.613172852
alvinchen0027af816,2020-04,0.135954102
alvinchen0027af816,2020-05,0.294734375
alvinchen0027af816,2020-06,0.091806641
alvinchen0027af816,2020-07,0.220610352
alvinchen0027af816,2020-08,0.264419922
alvinchen0027af816,2020-09,5.038128906
alvinwu0059a87zz,2021-12,0.356571289
alyandaalienda0b,2020-08,0.622522461
alyandaalienda0b,2020-09,2.105920898
amandalariviereddbazz,2021-12,12.52272461
amandalariviereddbazzxz,2022-01,5.501299805
amarjitchohanv531b16,2020-04,1.143979492
amarjitchohanv531b16,2020-05,7.741610352
amarjitchohanv531b16,2020-06,0.153923828
amarjitchohanv531b16,2020-07,1.301196289
amarjitchohanv531b16,2020-08,0.325077148
amarjitchohanv531b16,2020-12,0.222730469
amarukyotaa5a7,2020-07,2.906049805
amarukyotaa5a7,2020-08,3.292615234
amarukyotaa5a7,2020-09,0.279393555
amarukyotaa5a7,2020-10,8.831206055
amarukyotaa5a7,2020-11,2.680154297
amatlock7ed856,2020-04,1.273193359
amazingbuisness1015176,2020-04,2.006299805
ambakalegreg1672,2020-04,3.414458008
ambakalegreg1672,2020-05,4.660199219
ambakalegreg3e95,2020-06,4.474013672
ambakalegreg3e95,2020-07,0.124020508
ambakalegreg3e95,2020-10,5.581532227
ambakalegreg3e95,2020-12,0.030992188
ambersyx01107d6b,2020-07,2.650510742
ameerdw3cfe1,2020-11,1.175027344
ameerdw3cfe1,2020-12,1.177222656
ameerdw3d7d5,2020-08,1.096994141
ameerdw3d7d5,2020-09,1.372484375
ameles28f90d,2020-10,3.440217773
amhudda5721,2020-07,0.020620117
aminabusaleh3636babd6,2020-04,1.793994141
aminbasit7863d27,2020-12,0.586154297
aminbasit7863d27,2021-01,0.330386719
aminfzamani91a1,2020-09,2.783896484
aminfzamani91a1,2020-10,2.119563477
aminfzamani91a1,2020-11,0.012519531
aminfzamani91a1,2020-12,0.003069336
aminfzamani91a1,2021-01,0.03471875
amirh102a1c1,2020-11,1.073316406
amirh102a1c1,2020-12,1.379493164
amitcdutt6be4zz,2021-12,0.068037109
ancientpathsoundsf58e6,2020-04,1.780660156
ancientpathsoundsf58e6,2020-05,1.655298828
ancientpathsoundsf58e6,2020-06,2.74077832
andhechtb56d6,2020-04,5.420374023
andhechtb56d6,2020-05,4.034725586
andhechtb56d6,2020-08,0.584592773
andich3n15f4,2020-11,0.63978418
andich3n15f4,2020-12,1.073094727
andkim920cca,2020-07,2.462388672
andkim920cca,2020-08,2.937969727
andkim920cca,2020-09,2.539508789
andkim920cca,2020-10,6.664804688
andreibdaccess8a10,2020-11,1.873576172
andreidelasalas0079,2020-08,0.28144043
andreidelasalas0079,2020-09,2.474740234
andreidelasalas0079,2020-10,0.507807617
andreifernandez93618,2020-04,0.364742188
andreifernandez93618,2020-05,2.293560547
andreimelenciuc121b066,2020-04,0.843462891
andreimelenciuc121b066,2020-07,0.770646484
andreimelenciuc121b066,2020-08,7.055388672
andreimelenciuc121b066,2020-09,2.299856445
andreimelenciuc121b066,2020-10,6.872873047
andreimelenciuc121b066,2020-11,3.004116211
andreimelenciuc121b066,2020-12,0.748348633
andremcontactcd8c,2020-07,0.111854492
andremcontactcd8c,2020-08,2.294146484
andrenguyen4273876,2020-04,0.212928711
andrenguyen4273876,2020-05,3.696893555
andrenguyen4273876,2020-06,5.679493164
andrenguyen4273876,2020-07,6.262321289
andrenguyen4273876,2020-08,4.946223633
andrenguyen42b0b8,2020-09,3.225105469
andrenguyen42dc98,2020-09,0.055149414
andrenguyen42dc98,2020-10,3.007439453
andrescasas15e694,2020-04,0.063981445
andrescasas15e694,2020-05,0.008741211
andrescasas15e694,2020-06,0.027332031
andrescasas15e694,2020-07,3.370457031
andreucci_871c6d6,2020-04,2.172636719
andreucci_871c6d6,2020-05,0.137985352
andreucci_871c6d6,2020-07,0.2356875
andreucci_871c6d6,2020-08,1.42137207
andreucci_871c6d6,2020-09,0.324021484
andreucci_871c6d6,2020-10,0.637386719
andrew0526_ef78,2020-10,1.395344727
andrew0526_ef78,2020-11,0.477776367
andrew0526_ef78,2020-12,0.083878906
andrew3x99cbf5,2020-07,0.074584961
andrew3x99cbf5,2020-08,0.349520508
andrew3x99cbf5,2020-09,0.00000977
andrew728kim45df,2020-05,0.160350586
andrew728kim45df,2020-06,6.799793945
andrew728kim45df,2020-07,4.644554688
andrew728kim45df,2020-08,1.737549805
andrew728kim45df,2020-09,5.712827148
andrew728kim45df,2020-10,6.362625
andrew728kim45df,2020-11,0.008381836
andrewblough7464,2020-06,0.022706055
andrewblough7464,2020-07,1.626751953
andrewblough7464,2020-08,1.413445313
andrewbloughb9316,2020-04,0.548597656
andrewbloughb9316,2020-05,1.071828125
andrewbloughb9316,2020-06,0.739898438
andrewbspicer7b77,2020-08,0.371367188
andrewbspicer7b77,2020-09,0.000410156
andrewcardozo67f9,2020-07,0.048148438
andrewcardozoebbb,2020-10,0.974853516
andrewhalalb452,2020-11,0.027294922
andrewkumar92db6d6,2020-04,0.064151367
andrewkumar92db6d6,2020-05,2.221790039
andrewkumar92db6d6,2020-07,0.0000752
andrewmegzf6ef,2020-08,0.294570313
andrewmegzf6ef,2020-09,2.118469727
andrewsweetin9e876,2020-04,0.252378906
andrewtang2165cac,2020-10,0.137234375
andrewtang2165cac,2020-11,4.275859375
andrewwoon1fda26,2020-04,0.180399414
andrewwoon1fda26,2020-05,0.251349609
andrewwoon1fda26,2020-06,0.172496094
andrewwoon1fda26,2020-07,0.667735352
andris94hun797e6,2020-04,0.430686523
andris94hun797e6,2020-05,0.005564453
androbilb156e,2020-09,2.400716797
andrzlnn65576,2020-04,0.73959082
andrzlnn65576,2020-05,0.958217773
andrzlnn65576,2020-06,0.839050781
andrzlnn65576,2020-07,2.294785156
andrzlnn65576,2020-10,1.061140625
andrzlnn65576,2020-11,1.990458008
andydelgado12139c39,2020-07,2.097009766
andydelgado1213e72d,2020-07,0.179669922
andydelgado1213e72d,2020-08,2.36265625
andydelgado1213e72d,2020-09,5.066264648
andyluna94647a8,2020-10,0.723991211
andyluna94647a8,2020-11,0.077948242
andyluna94647a8,2020-12,0.039532227
andynguyen1245dabe,2020-05,2.382959961
andyvalue6ba056,2020-04,0.947708008
andyvalue6ba056,2020-05,3.689592773
andyzhou41cb11,2020-05,0.05243457
andyzhou41cb11,2020-06,2.217706055
anexoneldce3,2020-07,2.747942383
anexoneldce3,2020-08,0.780979492
anftkfka28a56,2020-05,0.513533203
anftkfka28a56,2020-06,1.002792969
anftkfka28a56,2020-07,3.522700195
anftkfkaa0f5,2020-07,0.063422852
anftkfkaa0f5,2020-08,1.024602539
anftkfkaa0f5,2020-09,0.198186523
angelnunez198633ae,2020-05,0.783379883
angelnunez198633ae,2020-06,0.147375977
angelnunez198633ae,2020-07,0.031229492
angeltcastillo1594f2,2020-09,0.390887695
angeltcastillo1594f2,2020-11,0.370597656
angeltcastillo1594f2,2020-12,0.134735352
anguslee647729e3,2020-11,0.058375
anjongsneaksd2ff6,2020-04,0.368280273
anjongsneaksd2ff6,2020-05,1.926736328
anonmis_sg3d95zz,2021-12,24.52444531
anonmis_sg3d95zzxz,2022-01,7.065123047
anselgaming12160f,2020-09,2.413103516
anselgaming12160f,2020-10,0.122858398
anson900907caa1,2020-08,1.453707031
anson900907caa1,2020-09,3.405256836
anson900907caa1,2020-10,11.56910254
anson900907caa1,2020-11,0.777577148
anson900907e1266,2020-04,0.410967773
anson900907e1266,2020-05,1.84059082
anson900907e1266,2020-06,0.587207031
anson900907e1266,2020-07,1.79603125
anson900907e1266,2020-08,3.215979492
anson900907e1266,2020-09,2.134446289
anson900907e1266,2020-10,2.648892578
anson900907e1266,2020-11,10.63794043
anson900907e1266,2020-12,1.517185547
antbaylis058f6,2020-04,0.334579102
antbaylis058f6,2020-05,0.027180664
antbaylis058f6,2020-06,0.000944336
antbaylis058f6,2020-07,0.043018555
antbaylis058f6,2020-08,0.042364258
antbaylis058f6,2020-09,3.384782227
antbaylis058f6,2020-12,2.484915039
anthony978291c77,2020-11,0.713451172
anthony978291c77,2020-12,3.972369141
anthonyazevedo320295d4,2020-07,6.510902344
anthonyazevedo320295d4,2020-09,4.494564453
anthonyazevedo320295d4,2020-10,0.074578125
anthonybenbenek033d,2020-12,1.324270508
anthonybenbenek033d,2021-01,0.07303418
anthonychchung18f73b,2020-12,1.404616211
anthonychchung18f73b,2021-01,0.245849609
anthonycrtercf4ezz,2021-12,16.7805459
anthonygassmana5fa,2020-04,0.517140625
anthonygassmana5fa,2020-05,0.659369141
anthonygassmana5fa,2020-06,3.132964844
anthonygassmana5fa,2020-07,2.93584375
anthonygassmana5fa,2020-08,3.817677734
anthonylopez101030f2dc,2020-05,0.0000508
anthonylopez101030f2dc,2020-06,1.505326172
anthonylopez101030f2dc,2020-07,3.310126953
anthonypolanco6070216,2020-04,1.000131836
anthonyrojas53a952,2020-09,0.553730469
anthonyrojas53a952,2020-10,0.250610352
anthonyrojas53a952,2020-11,0.203595703
anthonyrojas53a952,2020-12,0.071966797
anthonysteven06ae73,2020-07,0.010556641
anthonysteven06ae73,2020-08,0.00031543
anthonysteven06ae73,2020-10,0.00000293
anthonysteven06ae73,2020-11,0.008891602
anthonysteven06ae73,2020-12,0.00000586
anthonyt21014ba0,2020-07,0.034381836
anthonyt21014ba0,2020-08,0.027358398
anthonyt21014ba0,2020-09,0.081463867
anthonythieu149dde4,2020-05,3.509276367
anthonythieu149dde4,2020-06,0.98034668
anthonythieu149dde4,2020-07,6.594394531
anthonythieu149dde4,2020-08,1.99534668
anthonythieu149dde4,2020-09,0.34265332
anthonythieu149dde4,2020-10,2.0055625
anthonythieu149dde4,2020-11,0.016254883
anthonythieu149dde4,2020-12,4.229928711
antmsallem4b77,2020-05,0.914910156
antmsallem4b77,2020-06,1.389992188
antmsallem4b77,2020-07,1.802493164
antmsallem4b77,2020-08,1.972140625
antmsallem4b77,2020-09,2.248895508
antmsallem4b77,2020-10,0.096197266
antmsallem4b77,2020-11,0.750455078
antmsallem4b77,2020-12,8.495000977
antonincortesero9879,2020-07,1.155838867
antonincortesero9879,2020-08,1.078148438
antonincortesero9879,2020-09,0.08874707
antoniochavez596966,2020-09,0.228445313
antoniochavez596966,2020-10,3.134977539
antoniofabian29785fd78,2020-08,0.889742188
antonom4c70f6,2020-04,6.18925293
antonom4c70f6,2020-05,0.523482422
antonom4c70f6,2020-09,0.907744141
antonom4c70f6,2020-10,0.045397461
antonom4c70f6,2020-11,0.071974609
antonom4c70f6,2020-12,0.260082031
anusarnsac0d6,2020-04,2.031738281
anusarnsac0d6,2020-06,1.197242188
anusarnsac0d6,2020-07,0.942886719
anusarnsac0d6,2020-08,2.292505859
anusarnsac0d6,2020-09,0.40346582
anusarnsac0d6,2020-10,0.529077148
aolomu7865,2020-08,0.238269531
aolomu7865,2020-09,0.128041016
aolomu7865,2020-10,0.090926758
aolomu7865,2020-11,0.15344043
aolomu7865,2020-12,0.78765918
apbsweg1fe4,2020-10,0.96628125
apbsweg1fe4,2020-11,1.579475586
apbswegaebb,2020-12,1.262435547
applejuicecity1afb,2020-10,0.128976563
applejuicecity1afb,2020-11,0.070234375
applejuicecity1afb,2020-12,0.74356543
appsabonet695b,2020-11,0.368442383
appsabonet695b,2020-12,0.965672852
appsabonet695b,2021-01,0.027890625
aquarianprototypecd0a6,2020-04,0.031670898
aquarianprototypecd0a6,2020-05,0.006458984
aquarianprototypecd0a6,2020-06,0.181849609
aquarianprototypecd0a6,2020-07,0.001447266
aquarianprototypecd0a6,2020-08,0.0000137
aquarianprototypecd0a6,2020-10,1.347774414
aquarianprototypecd0a6,2020-11,0.008189453
aquarianprototypecd0a6,2020-12,2.219123047
ar_g91c5,2020-04,0.279680664
ar_g91c5,2020-05,4.688744141
arbianonuevo280a6,2020-04,4.016189453
arcangel515246c,2020-07,0.715035156
arcangel515246c,2020-08,0.097349609
archie_gapas0b1d,2020-06,0.395892578
archie_gapas0b1d,2020-07,0.843222656
archie_gapas0b1d,2020-08,1.079329102
archie_gapas0b1d,2020-09,4.898362305
archie_gapas0b1d,2020-10,3.028771484
archie_gapas0b1d,2020-11,2.452117188
archie_gapas0b1d,2020-12,2.933047852
archie_gapas0b1d,2021-01,0.008049805
arequena1997371c,2020-08,2.887035156
arequena1997371c,2020-10,2.582170898
areyounotreal31b7,2021-12,0.048980469
argotem268c356,2020-10,0.001442383
arielalejo994d26,2020-04,0.213167969
arielalejo994d26,2020-05,1.915239258
arielalejo994d26,2020-06,0.092141602
arielalejo994d26,2020-07,0.560763672
arielalejo994d26,2020-08,1.063427734
arielalejo996e8c6,2020-04,0.023822266
arifb473,2020-10,2.693756836
arispe1996c562,2020-06,0.256875
arispe1996c562,2020-07,2.012790039
arispe1996c562,2020-08,1.280826172
arizwan4700c68e,2020-10,1.172678711
arizwan4700c68e,2020-11,0.449833984
arjanatp1855,2020-10,6.814014648
arjedmanibog7293dab,2020-06,0.337088867
arjedmanibog7293dab,2020-07,0.047056641
arjedmanibog7293dab,2020-12,0.035658203
arkngel123459858,2020-07,0.04415918
arkngel123459858,2020-08,2.191726563
arkngel123459858,2020-09,1.221332031
arkngel123459858,2020-10,1.502227539
arkngel123459858,2020-11,1.208341797
arkngel123459858,2020-12,0.001456055
armanaa0073ea5,2020-11,0.607745117
armanaa0073ea5,2020-12,0.524516602
armandoblue1db496,2020-04,0.001020508
armandoblue1db496,2020-05,0.025849609
armandolopez253150259,2020-04,1.306124023
armandolopez253150259,2020-05,1.222461914
armaninobillingea636,2020-04,1.842407227
armaninobillingea636,2020-05,0.185351563
armendarizrudy08406,2020-08,0.113605469
armendarizrudy08406,2020-12,0.509981445
arnaldotaya0e9b,2020-12,0.259964844
arneselkazea88,2021-12,6.01043457
arneselkazea88xz,2022-01,9.082256836
arnoldturtles675d6,2020-04,1.251583984
arnoldturtles675d6,2020-05,0.0000107
arnuv_ghuman8e26,2020-04,0.584427734
arodriguez30997c1e,2020-12,4.706881836
artcvalverde43b0,2021-12,2.616756836
arthurdeloof5e16,2020-10,0.366587891
arthurdeloof5e16,2020-11,0.109285156
arthurdeloof5e16,2020-12,0.002688477
artsaitovb6b3,2021-12,1.448994141
arvin605925cb6,2020-04,2.437161133
arvin6059ea58,2020-05,2.708373047
aryanmparekhe773,2020-04,0.142944336
aryanmparekhe773,2020-05,0.104751953
aryanmparekhe773,2020-06,0.512834961
aryanmparekhe773,2020-07,0.8685625
aryanmparekhe773,2020-08,0.934115234
aryanonlyhunk0ec2zz,2021-12,3.280740234
asaiahhypebeast4e28,2020-07,0.083768555
asaiahhypebeast4e28,2020-08,2.049393555
asfultoncc61z,2022-01,0.691301758
ashlewise766,2020-06,0.007256836
ashlewise766,2020-07,2.084423828
ashminee7975c2zz,2021-12,0.308884766
ashminee7975c2zzxz,2022-01,0.272636719
ashoehighraffle8785,2020-08,2.422702148
ashpinder68c5,2020-10,1.328688477
ashpinder68c5,2020-11,0.881125977
ashpinder68c5,2020-12,1.468448242
ashpinder68c5,2021-01,0.998705078
ashton722034d2azz,2021-12,4.676172852
asneakerco6097,2020-12,2.519740234
astralco2020ea35,2020-10,0.549578125
astralco2020ea35,2020-11,0.08787207
astralco2020ea35,2020-12,0.327416016
astrogazin87ff,2020-07,1.225580078
astrogazin87ff,2020-08,0.361439453
astrogazin87ff,2020-09,1.528084961
astrogazind0496,2020-04,1.639029297
astrogazind0496,2020-05,1.249500977
astrogazind0496,2020-06,0.361914063
astrogazind0496,2020-07,0.167930664
astrong14d8106,2020-04,0.52065332
astrong14d8106,2020-05,2.387525391
astrong14d8106,2020-06,0.379958008
astrong14d8106,2020-07,3.253076172
astrong14d8106,2020-08,1.152425781
astrong14d8106,2020-09,0.110678711
astrong14d8106,2020-10,0.445506836
atcsupreme754b6,2020-04,0.367349609
atcsupreme754b6,2020-05,2.178391602
atcsupreme929d,2020-05,1.484203125
atcsupreme929d,2020-06,6.016700195
atcsupreme929d,2020-07,2.92447168
atcsupreme929d,2020-08,0.699005859
atcsupreme929d,2020-09,1.123702148
atcsupreme929d,2020-10,1.017274414
